,text_id,token,aggressive,hate,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other
0,0,Eu,1.0848712,-0.008764148,-0.29417393,0.03735417,0.44585827,0.28228095,0.37499,0.68014085,-0.16209075,0.38824165,-0.10371336,-1.1307466,-2.0183353
1,0,queria,-1.0828921,-0.416745,-0.8252159,-0.73705405,-0.07050404,-1.0079813,-0.17449714,-0.602815,-0.8896152,-0.09741917,-0.49498737,-0.48628968,-1.6359416
2,0,dar,0.17234364,-0.5378493,-0.55314964,-0.16181616,0.17944638,-0.71761626,0.30718273,-1.1709907,-0.74063873,0.23463385,-0.5726856,-1.405227,-0.17617738
3,0,um,0.24652544,0.4349378,0.21242295,0.27413934,0.41165054,0.41050673,-0.56709534,0.6351398,-0.28362086,0.4455326,-0.09931886,-0.28829643,-1.3979836
4,0,so,5.117984,0.32804388,0.82822025,0.76034486,0.26895255,1.0439081,0.5563565,0.7039351,0.56107086,0.7469324,0.81095666,0.93598676,1.5520089
5,0,##co,1.3975961,-1.1983126,0.8466414,0.49080166,1.3594488,0.6471215,0.5688195,-0.490177,0.9319017,1.076773,1.4509935,1.383614,-0.17678809
6,0,nele,5.681974,0.7172461,1.181535,1.0557438,0.73911685,1.6582408,1.3092651,1.119905,0.7751481,1.5602089,0.034107,1.765672,1.5444722
7,1,Tex,-0.3577135,-0.34141922,-0.5457368,-0.58735335,0.33153218,-0.59586513,-0.24611354,-0.7131002,-0.97968656,-0.09834075,0.15582773,-1.2814668,-0.5993669
8,1,##to,-3.1382704,-2.15137,-0.013682678,0.22217423,1.3453587,-0.49880627,0.71467936,-2.45897,-0.5347547,0.91433716,-0.621189,-0.78374106,-1.9694009
9,1,neutro,-1.1702026,-0.5284501,-0.22994769,0.10266427,0.14100063,-0.094446786,0.5536326,-0.8807908,-0.38912097,0.23031908,-0.505804,-0.44226068,-0.6371476
10,1,de,-2.1332424,-1.2650054,0.3528066,0.25051126,1.0482969,0.12260446,0.7271035,-1.2612454,0.08717817,0.8152083,-0.35591847,-0.27847296,-1.5937892
11,1,exemplo,1.7064005,0.9363663,0.2673007,0.31839168,-0.16081259,0.43211162,-0.2887247,1.0161849,0.4460258,0.060747027,0.70039666,1.2176042,0.29753178
