,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
0,<built-in function id>,@,1.5134,0.97859085,1.4779999,1.1209899,1.2184238,0.70873046,1.1146104,1.3249705,0.5433734,0.7345705,0.3885118,-1.1232789
1,<built-in function id>,us,0.54964864,0.31719723,0.49387032,0.38165283,0.3293469,0.17418349,0.3625276,0.4092521,0.1139418,0.2512083,0.12169886,-0.54215527
2,<built-in function id>,##er,0.60105556,0.32279378,0.6238123,0.27621746,0.4702006,0.18411414,0.36881238,0.54627305,0.2100792,0.30259216,0.20829189,-0.6363104
3,<built-in function id>,@,0.9836608,0.65931195,1.0193436,0.5254077,1.0496371,0.27441132,0.8975237,0.7025966,0.4602226,0.37315196,0.57837766,-1.1802676
4,<built-in function id>,us,0.4627341,0.33712685,0.3907691,0.17507485,0.4694044,0.20042002,0.4182749,0.27116463,0.107947774,0.23015629,0.4361897,-0.9002768
5,<built-in function id>,##er,0.52356327,0.20674857,0.34567606,0.28657544,0.2210575,0.35063207,0.24671751,0.46056128,0.33811137,0.29481426,0.35419458,-0.69173694
6,<built-in function id>,k,0.39349455,0.1650055,0.16170385,0.24675538,0.024936758,0.1499175,0.2508623,0.20782611,0.09321945,0.1551575,0.31995332,-0.55162424
7,<built-in function id>,##k,0.5734995,0.23365515,0.2744794,0.53658706,0.12897885,0.4823749,0.37842903,0.40695062,0.21229921,0.23695873,0.5349797,-0.8461753
8,<built-in function id>,##k,0.31246746,0.026570553,0.0016870871,0.2600851,0.053514753,0.2657493,0.16581003,0.15790853,0.08566399,0.11752831,0.5402463,-0.645947
9,<built-in function id>,##k,0.2528459,0.080526076,0.013010044,0.15304092,0.08192536,0.23820326,0.15021607,0.11014724,0.03636144,0.085041165,0.38313615,-0.49753523
10,<built-in function id>,##k,0.2953263,0.124071576,0.066409186,0.24660215,0.16140392,0.31257972,0.2715986,0.19669259,0.03322353,0.08139156,0.4959776,-0.6759816
11,<built-in function id>,##k,0.19747949,0.03265563,-0.0359594,0.17214458,0.10264938,0.11818158,0.29797503,0.13493873,0.036841396,0.069235235,0.43202934,-0.6026095
12,<built-in function id>,##k,0.093026064,-0.02343863,-0.10467218,0.14402273,-0.01095704,0.10829407,0.19144085,0.06524178,-0.005458746,0.04118275,0.32595706,-0.43788716
13,<built-in function id>,##k,0.19108418,0.041815937,-0.045887846,0.21550454,0.04224553,0.19720925,0.15618375,0.13864914,0.016942613,0.08908072,0.18474239,-0.35835156
