model,text_id,text,predictions,labels
BERTimbau-base,4274,@ user @ user kkkkkkkkk toma vergonha cara seu velho vagabundo,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
BERTimbau-base,4970,que raiva de ser pobre! pqp!,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
BERTimbau-base,1366,"Parabéns pra você, mulher. Parabéns pra você que é feia, gorda, não se cuida, coitada. Que vão vai arranjar...","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-base,1140,A CARA DA FEIA DA VIVIAN E DA GORDA DA ROBERTA SÃO AS MELHORES COISAS ESSE MOMENTO EH MEU # BBB17,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-base,3568,@ user @ user @ user @ user @ user tem que desenhar e explicar o desenho pro retardado pq a pica do bolsonaro na frente dele não deixa ele ver,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
BERTimbau-base,3004,"@ user PRA CARALHOOO mano esses viado ficavam trombando em mim de 5 / 5s e eu só pensava ser gay não é escolha, mas ser homofobico é inevitável","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
BERTimbau-base,143,"Pra ser minha inimiga no mínimo tem que ter um rostinho bonito e delicado, não se considere minha rival com essa sua cara de cavalo não, feia, cara de traveco, cabeçuda, queixo quadrado kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
BERTimbau-base,2759,quem foi a jaguara tirou essa foro eu vou te caçar sua puta nojent ai ódio,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-base,3714,A cara de frustração da vagabunda.,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-base,63,@ user faz o l caralhoooo,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
BERTimbau-base,5023,"CANALHAS., PETRALHAS.!","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
BERTimbau-base,5054,"Bom dia!!! Não é a toa que os "" ativistas esquerdopatas "" fazem protestos contra o Presidente # TRUMP.","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
BERTimbau-base,5124,"E Bozominions defendendo pacote anti crime de um juiz corrupto, excludente de ilicitude. Meu ovo.","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
BERTimbau-base,5151,agora sim esse latinos imundos vão parar de tentar entrar nos EUA # Trump,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
BERTimbau-base,5960,"que preto do caralho, vai se fuder","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
BERTimbau-base,6845,nada contra negros mas minha filha não vai trazer bandido pra casa não...............,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
BERTimbau-base,7663,"@ user @ user vai caçar uma rola, vai mulambo.","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
BERTimbau-base,6843,morra macaco,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
BERTimbau-base,1280,"O dia que todos os muçulmanos morrer, certeza que o inferno vai sobrecarregar.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
BERTimbau-base,8008,Eu arroto mesmo pq quem engole gás é judeu,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
BERTimbau-base,1223,"A ameaça do terrorismo radical islâmico é bem real, veja o que acontece na Europa e no Oriente Médio. Os tribunais _","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
BERTimbau-base,8620,Estas poeiras vindas do norte de África entram impunemente em Portugal e sujam os carros todos. Para quando a construção de um muro?,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
BERTimbau-base,4266,"Rindo até 2020. Foram reclamar do banimento do Trump de alguns países, ele foi lá e baniu todos os refugiados. Como não amar?!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
BERTimbau-base,1385,Porque só o @ editorahumanas pode ser censurado e eu não? Eu odeio as feministas tanto ele.. Elas só sabem dar e abortar! # DireitosIguais,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
BERTimbau-large,4274,@ user @ user kkkkkkkkk toma vergonha cara seu velho vagabundo,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
BERTimbau-large,4970,que raiva de ser pobre! pqp!,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
BERTimbau-large,1366,"Parabéns pra você, mulher. Parabéns pra você que é feia, gorda, não se cuida, coitada. Que vão vai arranjar...","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-large,1140,A CARA DA FEIA DA VIVIAN E DA GORDA DA ROBERTA SÃO AS MELHORES COISAS ESSE MOMENTO EH MEU # BBB17,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-large,3568,@ user @ user @ user @ user @ user tem que desenhar e explicar o desenho pro retardado pq a pica do bolsonaro na frente dele não deixa ele ver,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
BERTimbau-large,3004,"@ user PRA CARALHOOO mano esses viado ficavam trombando em mim de 5 / 5s e eu só pensava ser gay não é escolha, mas ser homofobico é inevitável","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
BERTimbau-large,143,"Pra ser minha inimiga no mínimo tem que ter um rostinho bonito e delicado, não se considere minha rival com essa sua cara de cavalo não, feia, cara de traveco, cabeçuda, queixo quadrado kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-large,2759,quem foi a jaguara tirou essa foro eu vou te caçar sua puta nojent ai ódio,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-large,3714,A cara de frustração da vagabunda.,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
BERTimbau-large,63,@ user faz o l caralhoooo,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
BERTimbau-large,5023,"CANALHAS., PETRALHAS.!","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
BERTimbau-large,5054,"Bom dia!!! Não é a toa que os "" ativistas esquerdopatas "" fazem protestos contra o Presidente # TRUMP.","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
BERTimbau-large,5124,"E Bozominions defendendo pacote anti crime de um juiz corrupto, excludente de ilicitude. Meu ovo.","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
BERTimbau-large,5151,agora sim esse latinos imundos vão parar de tentar entrar nos EUA # Trump,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
BERTimbau-large,5960,"que preto do caralho, vai se fuder","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
BERTimbau-large,6845,nada contra negros mas minha filha não vai trazer bandido pra casa não...............,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
BERTimbau-large,7663,"@ user @ user vai caçar uma rola, vai mulambo.","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
BERTimbau-large,6843,morra macaco,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
BERTimbau-large,1280,"O dia que todos os muçulmanos morrer, certeza que o inferno vai sobrecarregar.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
BERTimbau-large,8008,Eu arroto mesmo pq quem engole gás é judeu,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
BERTimbau-large,1223,"A ameaça do terrorismo radical islâmico é bem real, veja o que acontece na Europa e no Oriente Médio. Os tribunais _","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
BERTimbau-large,8620,Estas poeiras vindas do norte de África entram impunemente em Portugal e sujam os carros todos. Para quando a construção de um muro?,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
BERTimbau-large,4266,"Rindo até 2020. Foram reclamar do banimento do Trump de alguns países, ele foi lá e baniu todos os refugiados. Como não amar?!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
BERTimbau-large,1385,Porque só o @ editorahumanas pode ser censurado e eu não? Eu odeio as feministas tanto ele.. Elas só sabem dar e abortar! # DireitosIguais,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
